       Energy  Energy_sqrd   QuantVar  BlockingVar  MCcycles  TimeStep    Eta  AcceptanceRation
93   0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
94   0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
95   0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
96   0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
97   0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
98   0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
99   0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
100  7.508373    63.621591   7.245923     0.003868   16384.0       0.1  0.010          0.980011
101  3.284250    13.068859   2.282558     0.000399   16384.0       0.1  0.010          0.979797
102  3.254829    14.074438   3.480527     0.000486   16384.0       0.1  0.010          0.979797
103  3.257908    14.269297   3.655330     0.000497   16384.0       0.1  0.010          0.979767
104  3.258971    14.337215   3.716321     0.000500   16384.0       0.1  0.010          0.979767
105  3.259221    14.356484   3.733962     0.000502   16384.0       0.1  0.010          0.979767
106  3.259274    14.360805   3.737940     0.000502   16384.0       0.1  0.010          0.979767
107  3.259284    14.361724   3.738789     0.000502   16384.0       0.1  0.010          0.979767
108  3.259287    14.361918   3.738968     0.000502   16384.0       0.1  0.010          0.979767
109  3.259287    14.361958   3.739006     0.000502   16384.0       0.1  0.010          0.979767
110  3.259287    14.361966   3.739013     0.000502   16384.0       0.1  0.010          0.979767
111  3.259287    14.361968   3.739015     0.000502   16384.0       0.1  0.010          0.979767
112  3.259287    14.361969   3.739015     0.000502   16384.0       0.1  0.010          0.979767
113  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
114  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
115  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
116  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
117  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
118  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
119  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
120  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
121  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
122  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
123  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
124  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
125  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
126  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
127  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
128  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
129  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
130  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
131  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
132  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
133  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
134  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
135  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
136  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
137  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
138  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
139  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
140  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
141  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
142  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
143  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
144  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
145  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
146  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
147  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
148  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
149  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
150  7.508373    63.621591   7.245923     0.003868   16384.0       0.1  0.050          0.980011
151  3.228646    12.524422   2.100270     0.000352   16384.0       0.1  0.050          0.979706
152  3.253590    14.564450   3.978600     0.000519   16384.0       0.1  0.050          0.979797
153  3.254286    13.835805   3.245427     0.000468   16384.0       0.1  0.050          0.979767
154  3.255293    13.885402   3.288470     0.000470   16384.0       0.1  0.050          0.979767
155  3.255557    13.902798   3.304145     0.000471   16384.0       0.1  0.050          0.979767
156  3.255620    13.907230   3.308169     0.000471   16384.0       0.1  0.050          0.979767
157  3.255634    13.908289   3.309133     0.000471   16384.0       0.1  0.050          0.979767
158  3.255638    13.908537   3.309360     0.000471   16384.0       0.1  0.050          0.979767
159  3.255639    13.908595   3.309412     0.000471   16384.0       0.1  0.050          0.979767
160  3.255639    13.908608   3.309425     0.000471   16384.0       0.1  0.050          0.979767
161  3.255639    13.908611   3.309428     0.000471   16384.0       0.1  0.050          0.979767
162  3.255639    13.908612   3.309428     0.000471   16384.0       0.1  0.050          0.979767
163  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
164  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
165  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
166  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
167  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
168  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
169  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
170  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
171  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
172  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
173  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
174  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
175  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
176  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
177  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
178  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
179  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
180  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
181  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
182  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
183  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
184  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
185  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
186  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
187  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
188  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
189  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
190  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
191  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
192  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
193  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
194  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
195  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
196  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
197  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
198  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
199  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
200  7.508373    63.621591   7.245923     0.003868   16384.0       0.1  0.100          0.980011
201  3.263210    12.853249   2.204707     0.000387   16384.0       0.1  0.100          0.979797
202  3.310406    89.448606  78.489821     0.004828   16384.0       0.1  0.100          0.979797
203  3.251235    13.618083   3.047553     0.000452   16384.0       0.1  0.100          0.979797
204  3.251638    13.567446   2.994295     0.000448   16384.0       0.1  0.100          0.979767
205  3.252073    13.582629   3.006652     0.000449   16384.0       0.1  0.100          0.979767
206  3.252202    13.588618   3.011800     0.000449   16384.0       0.1  0.100          0.979767
207  3.252236    13.590299   3.013259     0.000449   16384.0       0.1  0.100          0.979767
208  3.252245    13.590741   3.013644     0.000449   16384.0       0.1  0.100          0.979767
209  3.252247    13.590855   3.013744     0.000449   16384.0       0.1  0.100          0.979767
210  3.252248    13.590884   3.013770     0.000449   16384.0       0.1  0.100          0.979767
211  3.252248    13.590892   3.013776     0.000449   16384.0       0.1  0.100          0.979767
212  3.252248    13.590894   3.013778     0.000449   16384.0       0.1  0.100          0.979767
213  3.252248    13.590894   3.013778     0.000449   16384.0       0.1  0.100          0.979767
214  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
215  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
216  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
217  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
218  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
219  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
220  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
221  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
222  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
223  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
224  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
225  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
226  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
227  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
228  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
229  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
230  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
231  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
232  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
233  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
234  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
235  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
236  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
237  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
238  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
239  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
240  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
241  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
242  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
243  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
244  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
245  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
246  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
247  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
248  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
249  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
250  7.563474    64.918255   7.712120     0.002455   32768.0       0.1  0.001          0.979630
251  3.320510    14.340127   3.314340     0.000267   32768.0       0.1  0.001          0.979416
252  3.246444    13.967602   3.428204     0.000243   32768.0       0.1  0.001          0.979645
253  3.244569    14.057978   3.530747     0.000244   32768.0       0.1  0.001          0.979630
254  3.245158    14.193797   3.662748     0.000248   32768.0       0.1  0.001          0.979630
255  3.245314    14.227218   3.695153     0.000249   32768.0       0.1  0.001          0.979630
256  3.245347    14.234157   3.701879     0.000249   32768.0       0.1  0.001          0.979630
257  3.245354    14.235560   3.703239     0.000249   32768.0       0.1  0.001          0.979630
258  3.245355    14.235843   3.703513     0.000249   32768.0       0.1  0.001          0.979630
259  3.245355    14.235900   3.703568     0.000249   32768.0       0.1  0.001          0.979630
260  3.245355    14.235911   3.703579     0.000249   32768.0       0.1  0.001          0.979630
261  3.245355    14.235913   3.703581     0.000249   32768.0       0.1  0.001          0.979630
262  3.245355    14.235914   3.703582     0.000249   32768.0       0.1  0.001          0.979630
263  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
264  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
265  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
266  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
267  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
268  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
269  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
270  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
271  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
272  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
273  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
274  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
275  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
276  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
277  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
278  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
279  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
280  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
281  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
282  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
283  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
284  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
285  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
286  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
287  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
288  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
289  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
290  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
291  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
292  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
293  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
294  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
295  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
296  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
297  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
298  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
299  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
300  7.563474    64.918255   7.712120     0.002455   32768.0       0.1  0.005          0.979630
301  3.309886    14.302418   3.347071     0.000265   32768.0       0.1  0.005          0.979401
302  3.245856    13.953211   3.417628     0.000243   32768.0       0.1  0.005          0.979645
303  3.244268    14.004490   3.479218     0.000242   32768.0       0.1  0.005          0.979630
304  3.244851    14.131687   3.602631     0.000246   32768.0       0.1  0.005          0.979630
305  3.245004    14.163506   3.633454     0.000247   32768.0       0.1  0.005          0.979630
306  3.245037    14.170238   3.639976     0.000247   32768.0       0.1  0.005          0.979630
307  3.245043    14.171626   3.641320     0.000247   32768.0       0.1  0.005          0.979630
308  3.245045    14.171910   3.641596     0.000247   32768.0       0.1  0.005          0.979630
309  3.245045    14.171968   3.641652     0.000247   32768.0       0.1  0.005          0.979630
310  3.245045    14.171980   3.641664     0.000247   32768.0       0.1  0.005          0.979630
311  3.245045    14.171983   3.641666     0.000247   32768.0       0.1  0.005          0.979630
312  3.245045    14.171983   3.641667     0.000247   32768.0       0.1  0.005          0.979630
313  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
314  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
315  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
316  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
317  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
318  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
319  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
320  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
321  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
322  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
323  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
324  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
325  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
326  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
327  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
328  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
329  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
330  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
331  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
332  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
333  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
334  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
335  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
336  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
337  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
338  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
339  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
340  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
341  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
342  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
343  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
344  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
345  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
346  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
347  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
348  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
349  0.000000     0.000000   0.000000     0.000000       0.0       0.0  0.000          0.000000
350  7.563474    64.918255   7.712120     0.002455   32768.0       0.1  0.010          0.979630
351  3.298568    14.287518   3.406970     0.000263   32768.0       0.1  0.010          0.979309
